home_team,away_team,home_goals,away_goals,status,winner,date,stage,group
Switzerland,Canada,2.0,1.0,FINISHED,HOME_TEAM,2026-06-24T19:00:00Z,GROUP_STAGE,GROUP_B
Bosnia-Herzegovina,Qatar,3.0,1.0,FINISHED,HOME_TEAM,2026-06-24T19:00:00Z,GROUP_STAGE,GROUP_B
Morocco,Haiti,4.0,2.0,FINISHED,HOME_TEAM,2026-06-24T22:00:00Z,GROUP_STAGE,GROUP_C
Scotland,Brazil,0.0,3.0,FINISHED,AWAY_TEAM,2026-06-24T22:00:00Z,GROUP_STAGE,GROUP_C
Czechia,Mexico,0.0,3.0,FINISHED,AWAY_TEAM,2026-06-25T01:00:00Z,GROUP_STAGE,GROUP_A
South Africa,South Korea,1.0,0.0,FINISHED,HOME_TEAM,2026-06-25T01:00:00Z,GROUP_STAGE,GROUP_A
Ecuador,Germany,2.0,1.0,FINISHED,HOME_TEAM,2026-06-25T20:00:00Z,GROUP_STAGE,GROUP_E
Curacao,Ivory Coast,0.0,2.0,FINISHED,AWAY_TEAM,2026-06-25T20:00:00Z,GROUP_STAGE,GROUP_E
Tunisia,Netherlands,1.0,3.0,FINISHED,AWAY_TEAM,2026-06-25T23:00:00Z,GROUP_STAGE,GROUP_F
Japan,Sweden,1.0,1.0,FINISHED,DRAW,2026-06-25T23:00:00Z,GROUP_STAGE,GROUP_F
Turkey,United States,3.0,2.0,FINISHED,HOME_TEAM,2026-06-26T02:00:00Z,GROUP_STAGE,GROUP_D
Paraguay,Australia,0.0,0.0,FINISHED,DRAW,2026-06-26T02:00:00Z,GROUP_STAGE,GROUP_D
Norway,France,1.0,4.0,FINISHED,AWAY_TEAM,2026-06-26T19:00:00Z,GROUP_STAGE,GROUP_I
Senegal,Iraq,5.0,0.0,FINISHED,HOME_TEAM,2026-06-26T19:00:00Z,GROUP_STAGE,GROUP_I
Uruguay,Spain,0.0,1.0,FINISHED,AWAY_TEAM,2026-06-27T00:00:00Z,GROUP_STAGE,GROUP_H
Cape Verde Islands,Saudi Arabia,0.0,0.0,FINISHED,DRAW,2026-06-27T00:00:00Z,GROUP_STAGE,GROUP_H
New Zealand,Belgium,1.0,5.0,FINISHED,AWAY_TEAM,2026-06-27T03:00:00Z,GROUP_STAGE,GROUP_G
Egypt,Iran,1.0,1.0,FINISHED,DRAW,2026-06-27T03:00:00Z,GROUP_STAGE,GROUP_G
Panama,England,0.0,2.0,FINISHED,AWAY_TEAM,2026-06-27T21:00:00Z,GROUP_STAGE,GROUP_L
Croatia,Ghana,2.0,1.0,FINISHED,HOME_TEAM,2026-06-27T21:00:00Z,GROUP_STAGE,GROUP_L
Colombia,Portugal,0.0,0.0,FINISHED,DRAW,2026-06-27T23:30:00Z,GROUP_STAGE,GROUP_K
Congo DR,Uzbekistan,3.0,1.0,FINISHED,HOME_TEAM,2026-06-27T23:30:00Z,GROUP_STAGE,GROUP_K
Jordan,Argentina,1.0,3.0,FINISHED,AWAY_TEAM,2026-06-28T02:00:00Z,GROUP_STAGE,GROUP_J
Algeria,Austria,3.0,3.0,FINISHED,DRAW,2026-06-28T02:00:00Z,GROUP_STAGE,GROUP_J
South Africa,Canada,0.0,1.0,FINISHED,AWAY_TEAM,2026-06-28T19:00:00Z,LAST_32,
Brazil,Japan,2.0,1.0,FINISHED,HOME_TEAM,2026-06-29T17:00:00Z,LAST_32,
Germany,Paraguay,1.0,1.0,IN_PLAY,DRAW,2026-06-29T20:30:00Z,LAST_32,
Netherlands,Morocco,,,TIMED,,2026-06-30T01:00:00Z,LAST_32,
Ivory Coast,Norway,,,TIMED,,2026-06-30T17:00:00Z,LAST_32,
France,Sweden,,,TIMED,,2026-06-30T21:00:00Z,LAST_32,
Mexico,Ecuador,,,TIMED,,2026-07-01T01:00:00Z,LAST_32,
England,Congo DR,,,TIMED,,2026-07-01T16:00:00Z,LAST_32,
Belgium,Senegal,,,TIMED,,2026-07-01T20:00:00Z,LAST_32,
United States,Bosnia-Herzegovina,,,TIMED,,2026-07-02T00:00:00Z,LAST_32,
Spain,Austria,,,TIMED,,2026-07-02T19:00:00Z,LAST_32,
Portugal,Croatia,,,TIMED,,2026-07-02T23:00:00Z,LAST_32,
Switzerland,Algeria,,,TIMED,,2026-07-03T03:00:00Z,LAST_32,
Australia,Egypt,,,TIMED,,2026-07-03T18:00:00Z,LAST_32,
Argentina,Cape Verde Islands,,,TIMED,,2026-07-03T22:00:00Z,LAST_32,
Colombia,Ghana,,,TIMED,,2026-07-04T01:30:00Z,LAST_32,
Canada,,,,TIMED,,2026-07-04T17:00:00Z,LAST_16,
,,,,TIMED,,2026-07-04T21:00:00Z,LAST_16,
,,,,TIMED,,2026-07-05T20:00:00Z,LAST_16,
,,,,TIMED,,2026-07-06T00:00:00Z,LAST_16,
,,,,TIMED,,2026-07-06T19:00:00Z,LAST_16,
,,,,TIMED,,2026-07-07T00:00:00Z,LAST_16,
,,,,TIMED,,2026-07-07T16:00:00Z,LAST_16,
,,,,TIMED,,2026-07-07T20:00:00Z,LAST_16,
,,,,TIMED,,2026-07-09T20:00:00Z,QUARTER_FINALS,
,,,,TIMED,,2026-07-10T19:00:00Z,QUARTER_FINALS,
,,,,TIMED,,2026-07-11T21:00:00Z,QUARTER_FINALS,
,,,,TIMED,,2026-07-12T01:00:00Z,QUARTER_FINALS,
,,,,TIMED,,2026-07-14T19:00:00Z,SEMI_FINALS,
,,,,TIMED,,2026-07-15T19:00:00Z,SEMI_FINALS,
,,,,TIMED,,2026-07-18T21:00:00Z,THIRD_PLACE,
,,,,TIMED,,2026-07-19T19:00:00Z,FINAL,
